target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
CRUDE_OIL,MAXIMUM,2023-08,W0,2023-07-31,164,2,224.147,187.219,192.7617272605739,192.55528092682533,190.4141260044198,9417,0.1578586426787889,13.398368902728741
CRUDE_OIL,MAXIMUM,2023-08,W1,2023-08-07,164,2,224.147,187.219,192.7617272605739,192.55528092682533,190.33446476828811,9441,0.1578586426787889,13.931702236062074
CRUDE_OIL,MAXIMUM,2023-08,W2,2023-08-14,166,1,224.147,207.04,203.89615943903775,203.79545800771885,202.94914253693037,9452,-0.24144206328409346,14.107588907897695
CRUDE_OIL,MAXIMUM,2023-08,W3,2023-08-21,166,1,224.147,207.04,203.89615943903775,203.79545800771885,202.94914253693037,9462,-0.24144206328409346,14.107588907897695
CRUDE_OIL,MAXIMUM,2023-08,W4,2023-08-31,166,1,224.147,207.04,203.89615943903775,203.79545800771885,202.94914253693037,9480,-0.24144206328409346,14.107588907897695
CRUDE_OIL,MAXIMUM,2023-09,W0,2023-08-31,165,2,247.165,207.04,200.3198112878368,200.11827302092735,198.7291341546007,9480,0.3252246033825732,14.907588907897694
CRUDE_OIL,MAXIMUM,2023-09,W1,2023-09-07,165,2,247.165,207.04,200.3198112878368,200.11827302092735,198.6753658132586,9504,0.3252246033825732,15.440922241231027
CRUDE_OIL,MAXIMUM,2023-09,W2,2023-09-14,167,1,247.165,226.394,222.14989718425502,222.1013834958533,221.63760751598153,9523,-0.09213947067139583,14.161451862349388
CRUDE_OIL,MAXIMUM,2023-09,W3,2023-09-21,167,1,247.165,226.394,222.14989718425502,222.1013834958533,221.63760751598153,9529,-0.09213947067139583,14.161451862349388
CRUDE_OIL,MAXIMUM,2023-09,W4,2023-09-30,167,1,247.165,226.394,222.14989718425502,222.1013834958533,221.59228520769955,9548,-0.09213947067139583,14.694785195682721
CRUDE_OIL,MAXIMUM,2023-10,W0,2023-09-30,166,2,238.834,226.394,215.89280092305034,215.82216284978895,213.65420335738966,9548,-0.6588061373380625,12.294785195682723
CRUDE_OIL,MAXIMUM,2023-10,W1,2023-10-07,166,2,238.834,226.394,215.89280092305034,215.82216284978895,213.65420335738966,9572,-0.6588061373380625,12.294785195682723
CRUDE_OIL,MAXIMUM,2023-10,W2,2023-10-14,168,1,238.834,247.071,244.6052074058899,244.57062583452247,244.46444546439426,9583,-0.4747053543719969,12.681380554423372
CRUDE_OIL,MAXIMUM,2023-10,W3,2023-10-21,168,1,238.834,247.071,244.6052074058899,244.57062583452247,244.46444546439426,9588,-0.4747053543719969,12.681380554423372
CRUDE_OIL,MAXIMUM,2023-10,W4,2023-10-31,168,1,238.834,247.071,244.6052074058899,244.57062583452247,244.46444546439426,9602,-0.4747053543719969,12.681380554423372
CRUDE_OIL,MAXIMUM,2023-11,W0,2023-10-31,167,2,215.826,247.071,234.84828746402948,234.7773890244381,233.98549942199628,9602,0.09196131229466975,13.426630116103288
CRUDE_OIL,MAXIMUM,2023-11,W1,2023-11-07,167,2,215.826,247.071,234.84828746402948,234.7773890244381,233.98102614781217,9627,0.09196131229466975,13.426630116103288
CRUDE_OIL,MAXIMUM,2023-11,W2,2023-11-14,167,2,215.826,247.071,234.84828746402948,234.7773890244381,233.96016159346854,9644,0.09196131229466975,13.959963449436621
CRUDE_OIL,MAXIMUM,2023-11,W3,2023-11-21,169,1,215.826,240.147,235.83517986543615,235.78185440999084,235.6830555779056,9657,-0.1603621354214626,13.091445665849117
CRUDE_OIL,MAXIMUM,2023-11,W4,2023-11-30,169,1,215.826,240.147,235.83517986543615,235.78185440999084,235.6830555779056,9674,-0.1603621354214626,13.091445665849117
CRUDE_OIL,MAXIMUM,2023-12,W0,2023-11-30,168,2,193.028,240.147,228.66197559981705,228.52063003145454,227.79969588300537,9674,-0.1603621354214626,10.576412769971979
CRUDE_OIL,MAXIMUM,2023-12,W1,2023-12-07,168,2,193.028,240.147,228.66197559981705,228.52063003145454,227.79969588300537,9701,-0.1603621354214626,10.576412769971979
CRUDE_OIL,MAXIMUM,2023-12,W2,2023-12-14,170,1,193.028,216.064,215.0965430665126,215.02202550291835,214.89711446421296,9720,0.028545353029456266,10.80921919220714
CRUDE_OIL,MAXIMUM,2023-12,W3,2023-12-21,170,1,193.028,216.064,215.0965430665126,215.02202550291835,214.89711446421296,9727,0.028545353029456266,10.80921919220714
CRUDE_OIL,MAXIMUM,2023-12,W4,2023-12-31,170,1,193.028,216.064,215.0965430665126,215.02202550291835,214.85845510425514,9743,0.028545353029456266,11.452552525540472
CRUDE_OIL,MAXIMUM,2024-01,W0,2023-12-31,169,2,201.535,216.064,214.94274669376736,214.75140331953048,213.95643817522318,9743,0.028545353029456266,12.825885858873805
CRUDE_OIL,MAXIMUM,2024-01,W1,2024-01-07,169,2,201.535,216.064,214.94274669376736,214.75140331953048,213.95643817522318,9757,0.028545353029456266,12.825885858873805
CRUDE_OIL,MAXIMUM,2024-01,W2,2024-01-14,171,1,201.535,187.244,185.897105913487,185.032214221593,184.86498946032697,9770,0.17459127387743734,11.37656057414556
CRUDE_OIL,MAXIMUM,2024-01,W3,2024-01-21,171,1,201.535,187.244,185.897105913487,185.032214221593,184.82538478505205,9778,0.17459127387743734,11.909893907478894
CRUDE_OIL,MAXIMUM,2024-01,W4,2024-01-31,171,1,201.535,187.244,185.897105913487,185.032214221593,184.82538478505205,9788,0.17459127387743734,11.909893907478894
CRUDE_OIL,MAXIMUM,2024-02,W0,2024-01-31,170,2,212.353,187.244,192.26523657910622,190.1777958063435,190.52477094799738,9788,-0.3920753927892293,10.459893907478895
CRUDE_OIL,MAXIMUM,2024-02,W1,2024-02-07,170,2,212.353,187.244,192.26523657910622,190.1777958063435,190.52477094799738,9813,-0.3920753927892293,10.459893907478895
CRUDE_OIL,MAXIMUM,2024-02,W2,2024-02-14,170,2,212.353,187.244,192.26523657910622,190.1777958063435,190.52477094799738,9824,-0.3920753927892293,10.459893907478895
CRUDE_OIL,MAXIMUM,2024-02,W3,2024-02-21,172,1,212.353,204.115,203.77072136678922,203.72140758870532,203.50678052990483,9830,-0.2796243110218273,11.305861171464597
CRUDE_OIL,MAXIMUM,2024-02,W4,2024-02-29,172,1,212.353,204.115,203.77072136678922,203.72140758870532,203.43991803127392,9845,-0.2796243110218273,12.372527838131264
CRUDE_OIL,MAXIMUM,2024-03,W0,2024-02-29,171,2,215.952,204.115,201.745144804628,200.36498131440572,200.14588587684113,9845,0.2870423556448394,9.672527838131264
CRUDE_OIL,MAXIMUM,2024-03,W1,2024-03-07,171,2,215.952,204.115,201.745144804628,200.36498131440572,200.13851414695503,9865,0.2870423556448394,9.672527838131264
CRUDE_OIL,MAXIMUM,2024-03,W2,2024-03-14,173,1,215.952,217.705,214.30745569502818,214.28307903761737,214.2938505439686,9881,-0.22981518171431992,9.509705048899589
CRUDE_OIL,MAXIMUM,2024-03,W3,2024-03-21,173,1,215.952,217.705,214.30745569502818,214.28307903761737,214.27260683248167,9892,-0.22981518171431992,9.509705048899589
CRUDE_OIL,MAXIMUM,2024-03,W4,2024-03-31,173,1,215.952,217.705,214.30745569502818,214.28307903761737,214.27260683248167,9900,-0.22981518171431992,9.509705048899589
CRUDE_OIL,MAXIMUM,2024-04,W0,2024-03-31,172,2,234.282,217.705,210.49165745290034,209.90499305694723,209.68574955755895,9900,-0.22981518171431992,9.509705048899589
CRUDE_OIL,MAXIMUM,2024-04,W1,2024-04-07,172,2,234.282,217.705,210.49165745290034,209.90499305694723,209.68574955755895,9920,-0.22981518171431992,9.509705048899589
CRUDE_OIL,MAXIMUM,2024-04,W2,2024-04-14,174,1,234.282,211.085,212.05145425370594,212.02863993199972,212.20705187026567,9933,-0.3261105809986027,7.169224276179071
CRUDE_OIL,MAXIMUM,2024-04,W3,2024-04-21,174,1,234.282,211.085,212.05145425370594,212.02863993199972,212.20705187026567,9945,-0.3261105809986027,7.169224276179071
CRUDE_OIL,MAXIMUM,2024-04,W4,2024-04-30,174,1,234.282,211.085,212.05145425370594,212.02863993199972,212.20705187026567,9969,-0.3261105809986027,7.169224276179071
CRUDE_OIL,MAXIMUM,2024-05,W0,2024-04-30,173,2,217.159,211.085,208.96856347565551,208.820506021661,208.24034639587137,9969,-0.3261105809986027,9.185890942845738
CRUDE_OIL,MAXIMUM,2024-05,W1,2024-05-07,173,2,217.159,211.085,208.96856347565551,208.820506021661,208.21710815811318,9994,-0.3261105809986027,9.719224276179071
CRUDE_OIL,MAXIMUM,2024-05,W2,2024-05-14,175,1,217.159,237.985,235.27940491940095,235.26594680846316,235.5808447245921,10004,-0.2981227070286475,7.7969065536532955
CRUDE_OIL,MAXIMUM,2024-05,W3,2024-05-21,175,1,217.159,237.985,235.27940491940095,235.26594680846316,235.57328439759942,10020,-0.2981227070286475,7.7969065536532955
CRUDE_OIL,MAXIMUM,2024-05,W4,2024-05-31,175,1,217.159,237.985,235.27940491940095,235.26594680846316,235.57328439759942,10042,-0.2981227070286475,7.7969065536532955
CRUDE_OIL,MAXIMUM,2024-06,W0,2024-05-31,174,2,216.608,237.985,226.64846849160716,226.64976748546334,225.55652343449032,10042,-0.8647893736953141,6.763573220319962
CRUDE_OIL,MAXIMUM,2024-06,W1,2024-06-07,174,2,216.608,237.985,226.64846849160716,226.64976748546334,225.55369950149276,10076,-0.8647893736953141,6.763573220319962
CRUDE_OIL,MAXIMUM,2024-06,W2,2024-06-14,176,1,216.608,214.721,211.5960607167662,211.56635432130946,211.91213325126682,10100,-0.7179796382572835,8.293363247196503
CRUDE_OIL,MAXIMUM,2024-06,W3,2024-06-21,176,1,216.608,214.721,211.5960607167662,211.56635432130946,211.91213325126682,10106,-0.7179796382572835,8.293363247196503
CRUDE_OIL,MAXIMUM,2024-06,W4,2024-06-30,176,1,216.608,214.721,211.5960607167662,211.56635432130946,211.91213325126682,10114,-0.7179796382572835,8.293363247196503
CRUDE_OIL,MAXIMUM,2024-07,W0,2024-06-30,175,2,224.405,214.721,211.18584701344653,211.1672578639248,211.00065758872722,10114,-0.15131297159061688,6.776696580529835
CRUDE_OIL,MAXIMUM,2024-07,W1,2024-07-07,175,2,224.405,214.721,211.18584701344653,211.1672578639248,211.00065758872722,10132,-0.15131297159061688,6.776696580529835
CRUDE_OIL,MAXIMUM,2024-07,W2,2024-07-14,177,1,224.405,216.569,214.72454248792903,214.71225959858918,214.95678963766062,10142,-0.5413253634594302,6.92416755518103
CRUDE_OIL,MAXIMUM,2024-07,W3,2024-07-21,177,1,224.405,216.569,214.72454248792903,214.71225959858918,214.94976635113767,10154,-0.5413253634594302,6.92416755518103
CRUDE_OIL,MAXIMUM,2024-07,W4,2024-07-31,177,1,224.405,216.569,214.72454248792903,214.71225959858918,214.94976635113767,10165,-0.5413253634594302,6.92416755518103
CRUDE_OIL,MAXIMUM,2024-08,W0,2024-07-31,176,2,213.906,216.569,218.25139727331998,218.19203243571886,217.6159769003138,10165,-0.5413253634594302,6.92416755518103
CRUDE_OIL,MAXIMUM,2024-08,W1,2024-08-07,176,2,213.906,216.569,218.25139727331998,218.19203243571886,217.6159769003138,10178,-0.5413253634594302,6.92416755518103
CRUDE_OIL,MAXIMUM,2024-08,W2,2024-08-14,178,1,213.906,228.894,230.90008799014987,230.91088273898134,231.2511011767499,10208,-0.38840942998444744,6.446531304257869
CRUDE_OIL,MAXIMUM,2024-08,W3,2024-08-21,178,1,213.906,228.894,230.90008799014987,230.91088273898134,231.19656406448274,10230,-0.38840942998444744,7.513197970924535
CRUDE_OIL,MAXIMUM,2024-08,W4,2024-08-31,178,1,213.906,228.894,230.90008799014987,230.91088273898134,231.16929550834914,10248,-0.38840942998444744,8.046531304257869
CRUDE_OIL,MAXIMUM,2024-09,W0,2024-08-31,177,2,185.951,228.894,222.2088727285744,222.18240374373383,220.94880988216917,10248,-0.9550760966511141,8.379864637591202
CRUDE_OIL,MAXIMUM,2024-09,W1,2024-09-07,177,2,185.951,228.894,222.2088727285744,222.18240374373383,220.89752479546888,10262,-0.9550760966511141,9.446531304257869
CRUDE_OIL,MAXIMUM,2024-09,W2,2024-09-14,179,1,185.951,215.147,213.63031277494437,213.62414165842657,213.80505608025086,10292,-0.8578776560419825,10.635599702538755
CRUDE_OIL,MAXIMUM,2024-09,W3,2024-09-21,179,1,185.951,215.147,213.63031277494437,213.62414165842657,213.80505608025086,10303,-0.8578776560419825,10.635599702538755
CRUDE_OIL,MAXIMUM,2024-09,W4,2024-09-30,179,1,185.951,215.147,213.63031277494437,213.62414165842657,213.7731057635891,10323,-0.8578776560419825,11.168933035872088
CRUDE_OIL,MAXIMUM,2024-10,W0,2024-09-30,178,2,195.992,215.147,213.32716894781743,213.30076171760624,212.9000693893214,10323,-0.2912109893753159,8.505599702538756
CRUDE_OIL,MAXIMUM,2024-10,W1,2024-10-07,178,2,195.992,215.147,213.32716894781743,213.30076171760624,212.86558197369496,10337,-0.2912109893753159,9.03893303587209
CRUDE_OIL,MAXIMUM,2024-10,W2,2024-10-14,180,1,195.992,178.34,173.34367192365758,173.2868685303123,173.1091361041128,10353,-0.6643794381207049,11.533850586000643
CRUDE_OIL,MAXIMUM,2024-10,W3,2024-10-21,180,1,195.992,178.34,173.34367192365758,173.2868685303123,173.1091361041128,10370,-0.6643794381207049,11.533850586000643
CRUDE_OIL,MAXIMUM,2024-10,W4,2024-10-31,180,1,195.992,178.34,173.34367192365758,173.2868685303123,173.07253586588706,10388,-0.6643794381207049,12.067183919333976
CRUDE_OIL,MAXIMUM,2024-11,W0,2024-10-31,179,2,189.72,178.34,185.98819368130614,185.8787260496691,184.14402648361,10388,-1.2310461047873715,10.377892471827352
CRUDE_OIL,MAXIMUM,2024-11,W1,2024-11-07,179,2,189.72,178.34,185.98819368130614,185.8787260496691,184.14402648361,10409,-1.2310461047873715,10.377892471827352
CRUDE_OIL,MAXIMUM,2024-11,W2,2024-11-14,181,1,189.72,197.566,199.5778559428162,199.53376107669007,199.6152833023475,10444,-1.0779575938870514,11.387939480177295
CRUDE_OIL,MAXIMUM,2024-11,W3,2024-11-21,181,1,189.72,197.566,199.5778559428162,199.53376107669007,199.55364822398258,10467,-1.0779575938870514,12.454606146843961
CRUDE_OIL,MAXIMUM,2024-11,W4,2024-11-30,181,1,189.72,197.566,199.5778559428162,199.53376107669007,199.55364822398258,10481,-1.0779575938870514,12.454606146843961
CRUDE_OIL,MAXIMUM,2024-12,W0,2024-11-30,180,2,189.942,197.566,196.67619712440157,196.53702617424952,195.87489326438975,10481,-0.5112909272203848,9.871272813510629
CRUDE_OIL,MAXIMUM,2024-12,W1,2024-12-07,180,2,189.942,197.566,196.67619712440157,196.53702617424952,195.87489326438975,10499,-0.5112909272203848,9.871272813510629
CRUDE_OIL,MAXIMUM,2024-12,W2,2024-12-14,182,1,189.942,190.054,190.6155155593344,190.56505356542635,190.45407965057143,10524,-0.7837652169803334,10.235321201739604
CRUDE_OIL,MAXIMUM,2024-12,W3,2024-12-21,182,1,189.942,190.054,190.6155155593344,190.56505356542635,190.38776227460724,10545,-0.7837652169803334,11.30198786840627
CRUDE_OIL,MAXIMUM,2024-12,W4,2024-12-31,182,1,189.942,190.054,190.6155155593344,190.56505356542635,190.38776227460724,10564,-0.7837652169803334,11.30198786840627
CRUDE_OIL,MAXIMUM,2025-01,W0,2024-12-31,181,2,211.855,190.054,187.28294232918157,185.95389942219586,186.19592220364066,10564,-0.7837652169803334,11.718654535072936
CRUDE_OIL,MAXIMUM,2025-01,W1,2025-01-07,181,2,211.855,190.054,187.28294232918157,185.95389942219586,186.19592220364066,10575,-0.7837652169803334,11.718654535072936
CRUDE_OIL,MAXIMUM,2025-01,W2,2025-01-14,183,1,211.855,191.434,190.5551513305611,190.50551314322146,190.3780354578576,10588,-0.6068748339272074,11.162277402417477
CRUDE_OIL,MAXIMUM,2025-01,W3,2025-01-21,183,1,211.855,191.434,190.5551513305611,190.50551314322146,190.3780354578576,10596,-0.6068748339272074,11.162277402417477
CRUDE_OIL,MAXIMUM,2025-01,W4,2025-01-31,183,1,211.855,191.434,190.5551513305611,190.50551314322146,190.3780354578576,10622,-0.6068748339272074,11.162277402417477
CRUDE_OIL,MAXIMUM,2025-02,W0,2025-01-31,182,2,203.762,191.434,195.91009823235848,194.41524283342758,193.915208692112,10622,-0.6068748339272074,10.322277402417477
CRUDE_OIL,MAXIMUM,2025-02,W1,2025-02-07,182,2,203.762,191.434,195.91009823235848,194.41524283342758,193.915208692112,10634,-0.6068748339272074,10.322277402417477
CRUDE_OIL,MAXIMUM,2025-02,W2,2025-02-14,184,1,203.762,218.513,221.41877422977623,221.39484503554993,221.54810598430495,10648,-0.4668241226931106,10.227893089997957
CRUDE_OIL,MAXIMUM,2025-02,W3,2025-02-21,184,1,203.762,218.513,221.41877422977623,221.39484503554993,221.54810598430495,10667,-0.4668241226931106,10.227893089997957
CRUDE_OIL,MAXIMUM,2025-02,W4,2025-02-28,184,1,203.762,218.513,221.41877422977623,221.39484503554993,221.54810598430495,10680,-0.4668241226931106,10.227893089997957
CRUDE_OIL,MAXIMUM,2025-03,W0,2025-02-28,183,2,190.263,218.513,212.58050206683936,211.4122117189717,211.75425973904672,10680,0.30984254397355615,11.537893089997958
CRUDE_OIL,MAXIMUM,2025-03,W1,2025-03-07,183,2,190.263,218.513,212.58050206683936,211.4122117189717,211.75425973904672,10701,0.30984254397355615,11.537893089997958
CRUDE_OIL,MAXIMUM,2025-03,W2,2025-03-14,185,1,190.263,208.109,206.3629886961956,206.34220872423407,206.0986414751931,10720,0.42069147687405417,10.459333019836253
CRUDE_OIL,MAXIMUM,2025-03,W3,2025-03-21,185,1,190.263,208.109,206.3629886961956,206.34220872423407,206.0986414751931,10728,0.42069147687405417,10.459333019836253
CRUDE_OIL,MAXIMUM,2025-03,W4,2025-03-31,185,1,190.263,208.109,206.3629886961956,206.34220872423407,206.0986414751931,10741,0.42069147687405417,10.459333019836253
CRUDE_OIL,MAXIMUM,2025-04,W0,2025-03-31,184,2,178.033,208.109,204.35995395826416,203.6108103206469,204.6381780558846,10741,0.42069147687405417,9.392666353169586
CRUDE_OIL,MAXIMUM,2025-04,W1,2025-04-07,184,2,178.033,208.109,204.35995395826416,203.6108103206469,204.6381780558846,10763,0.42069147687405417,9.392666353169586
CRUDE_OIL,MAXIMUM,2025-04,W2,2025-04-14,186,1,178.033,189.949,197.0124744232454,196.71815332081906,197.09153347309868,10785,1.2692587888427929,9.75784284962807
CRUDE_OIL,MAXIMUM,2025-04,W3,2025-04-21,186,1,178.033,189.949,197.0124744232454,196.71815332081906,197.09153347309868,10795,1.2692587888427929,9.75784284962807
CRUDE_OIL,MAXIMUM,2025-04,W4,2025-04-30,186,1,178.033,189.949,197.0124744232454,196.71815332081906,197.09153347309868,10805,1.2692587888427929,9.75784284962807
CRUDE_OIL,MAXIMUM,2025-05,W0,2025-04-30,185,2,174.359,189.949,195.14602619515185,194.49627481265125,194.55528856134862,10805,0.49259212217612613,10.574509516294734
CRUDE_OIL,MAXIMUM,2025-05,W1,2025-05-07,185,2,174.359,189.949,195.14602619515185,194.49627481265125,194.55528856134862,10824,0.49259212217612613,10.574509516294734
CRUDE_OIL,MAXIMUM,2025-05,W2,2025-05-14,185,2,174.359,189.949,195.14602619515185,194.49627481265125,194.55528856134862,10842,0.49259212217612613,10.574509516294734
CRUDE_OIL,MAXIMUM,2025-05,W3,2025-05-21,187,1,174.359,181.322,183.56061280613432,183.56585192417342,183.78350837630222,10862,1.1142051932952637,10.269063309239062
CRUDE_OIL,MAXIMUM,2025-05,W4,2025-05-31,187,1,174.359,181.322,183.56061280613432,183.56585192417342,183.78350837630222,10889,1.1142051932952637,10.269063309239062
CRUDE_OIL,MAXIMUM,2025-06,W0,2025-05-31,186,2,185.929,181.322,183.92274122677503,183.47491697301984,184.32536932887675,10889,1.8908718599619305,8.809063309239065
CRUDE_OIL,MAXIMUM,2025-06,W1,2025-06-07,186,2,185.929,181.322,183.92274122677503,183.47491697301984,184.32536932887675,10906,1.8908718599619305,8.809063309239065
CRUDE_OIL,MAXIMUM,2025-06,W2,2025-06-14,188,1,185.929,180.607,182.63864376327422,182.63555255615185,183.18910973880278,10927,1.8171753827694084,8.90711610347724
CRUDE_OIL,MAXIMUM,2025-06,W3,2025-06-21,188,1,185.929,180.607,182.63864376327422,182.63555255615185,183.18910973880278,10942,1.8171753827694084,8.90711610347724
CRUDE_OIL,MAXIMUM,2025-06,W4,2025-06-30,188,1,185.929,180.607,182.63864376327422,182.63555255615185,183.18910973880278,10956,1.8171753827694084,8.90711610347724
CRUDE_OIL,MAXIMUM,2025-07,W0,2025-06-30,187,2,188.348,180.607,192.1790965234942,191.60513944360753,182.66275311882998,10956,0.558842049436075,8.663782770143905
CRUDE_OIL,MAXIMUM,2025-07,W1,2025-07-07,187,2,188.348,180.607,192.1790965234942,191.60513944360753,182.66275311882998,10970,0.558842049436075,8.663782770143905
CRUDE_OIL,MAXIMUM,2025-07,W2,2025-07-14,187,2,188.348,180.607,192.1790965234942,191.60513944360753,182.66275311882998,10988,0.558842049436075,8.663782770143905
CRUDE_OIL,MAXIMUM,2025-07,W3,2025-07-21,189,1,188.348,174.668,178.05162462974033,178.06047707021725,178.23115997096804,10999,1.2494178293242126,7.380277720583342
CRUDE_OIL,MAXIMUM,2025-07,W4,2025-07-31,189,1,188.348,174.668,178.05162462974033,178.06047707021725,178.17038351301952,11020,1.2494178293242126,9.513611053916675
CRUDE_OIL,MAXIMUM,2025-08,W0,2025-07-31,188,2,180.585,174.668,188.9832566534241,188.7466502087597,192.05503193651762,11020,1.7310844959908793,7.263611053916676
CRUDE_OIL,MAXIMUM,2025-08,W1,2025-08-07,188,2,180.585,174.668,188.9832566534241,188.7466502087597,192.13515484272833,11035,1.7310844959908793,7.906944387250009
